artist,album,track,url
Migos,Culture II,Stir Fry,spotify:track:2UVbBKQOdFAekPTRsnkzcf
Dishwalla,Opaline,Nashville Skyline,spotify:track:6q87mBc8JB36H4DKjMPnBx
Jake Wesley Rogers,Only You,Only You,spotify:track:5w2CMzor2d578JophXar5e
Sub Urban,Thrill Seeker,KMS,spotify:track:0CmR4NDzyLtAFWs14bTp10
The Brobecks,Violent Things,Love At First Sight,spotify:track:4meLiXR44Kg4MdXoVSO58C
UMI,Interlude,This Universe,spotify:track:2BCBJzP7PQ3QlI1lrPdOVX
Sleeping At Last,Many Beautiful Things (Original Motion Picture Soundtrack),Divine Creation,spotify:track:1CUlCiEdfcfB6ngTbBFUsP
Emotional Oranges,Personal,Personal,spotify:track:3ET6tneQU6pszP9VylP27r
Maroon 5,Red Pill Blues,Don't Wanna Know (feat. Kendrick Lamar),spotify:track:5o3GnrcFtvkdf3zFznuSbA
The Maine,Less Noise: A Collection of Songs by a Band Called the Maine,Blood Red (Acoustic),spotify:track:4Y2KGJFqRdoifBLXYhG141
We Are Enfant Terrible,"La Vie Est Belle, Mes Enfants",Ce Que Tu Veux De Moi,spotify:track:7vYLRBSaQbuUv0I8ESL82I
The Beatles,Past Masters,This Boy - Remastered 2009,spotify:track:0oQshbv1BFLZ61b1tQ4Eqg
Terno Rei,Violeta,Dia Lindo,spotify:track:0zG0LzLbVueZll4drMFPgz
OneRepublic,Dreaming Out Loud,Say (All I Need),spotify:track:5BzZhlqDnYYDr17sciEOjj
Aerosmith,Toys In The Attic,Walk This Way,spotify:track:4JfuiOWlWCkjP6OKurHjSn
The Rolling Stones,The Rolling Stones No. 2,Time Is On My Side - Remastered 2002,spotify:track:4B4nWwOTtLRD1iVOBKAcVX
Dido,Safe Trip Home,Burnin Love,spotify:track:4TP1N5jbnOHszVWdi7CaET
Deftones,Deftones,Minerva,spotify:track:1gzWd0ILFaCoHUfQSkCIvl
Isoxo,Ronin,Ronin,spotify:track:1Ch1QrSTVcl5qQR1BPvXqg
Post Malone,beerbongs & bentleys,rockstar (feat. 21 Savage),spotify:track:0e7ipj03S05BNilyu5bRzt
*NSYNC,Celebrity,Girlfriend,spotify:track:5TxdQaqp2Xn9IBTlfq26l7
LANY,Thru These Tears,Thru These Tears,spotify:track:4gB61mP4tNChn4LgfquMhi
The Unlikely Candidates,High Low,High Low,spotify:track:3ATD9XGdgIRLAhviHOIh8q
bbygirl,bando - sped up + reverb,bando - sped up + reverb,spotify:track:0vj557R3WYe42bgzHdgNoE
The All-American Rejects,When The World Comes Down,The Wind Blows,spotify:track:4xnfC6Tcmx4wEdXAxUHRpw
Sinéad O'Connor,I Do Not Want What I Haven't Got,Nothing Compares 2 U,spotify:track:3nvuPQTw2zuFAVuLsC9IYQ
Nirvana,Nirvana,About A Girl,spotify:track:55yvzYuvJYG2RUEnMK78tr
Lil Cherry,SPACE TALK,Golden Mulan,spotify:track:3TyqYJXhWkEhSsewdc0XEF
G-Eazy,These Things Happen,Far Alone (feat. E-40 & Jay Ant),spotify:track:6V6AXGLAyTQRbkrxhEe4Om
Kuren,Home (feat. Ben Alessi),Home (feat. Ben Alessi),spotify:track:0W2tza2DNT8RqUwAfbAdID
John Mayer,Continuum,Slow Dancing in a Burning Room,spotify:track:2jdAk8ATWIL3dwT47XpRfu
Broken Bells,Shelter,Shelter,spotify:track:6ivRsiNaVBtkQjtkC8QDte
Linkin Park,One More Light,One More Light,spotify:track:3xXBsjrbG1xQIm1xv1cKOt
Led Zeppelin,Celebration Day,"Kashmir - Live: O2 Arena, London - December 10, 2007",spotify:track:4k4tFDl5rmRAA7L7gIjBTI
DJ Snake,Encore,Sober,spotify:track:6TRcSjbfmCyvjpgZeIoDS5
Justin Timberlake,Justified,Like I Love You,spotify:track:6W2Ef5Ph6ILTUAedoQ3QIv
Michael Learns To Rock,Played on Pepper,How Many Hours - 2014 Remaster,spotify:track:1BPcb44h7TUnXN5BnErVU2
Regine Velasquez,Unsolo,In Love with You,spotify:track:3QNFoB1beEmZiCkqELaBtQ
Labi Siffre,Remember My Song,I Got The... - 2006 Remaster,spotify:track:20VuO95A8RxUPlShnfYArW
Blossoms,Cut Me and I'll Bleed,The Urge - Live at Parr Street,spotify:track:7z9WqwGEJ3zCDNwOLMFysJ
Lenny Kravitz,Low,Low (Edit),spotify:track:3X8fyvADS1u3ix2ewIpEoo
Austin Haga,SPLIT EP,Oxygen.absorber,spotify:track:4CjgdO19EpjeJrt7z6dfhU
Lùnapop,...Squèrez?,Un Giorno Migliore - Remastered 2019,spotify:track:630EwRoncbiNm5wAJxePPP
Dillon Francis,"Money Sucks, Friends Rule",Love in the Middle of a Firefight (feat. Brendon Urie),spotify:track:21AHQlJa5Q0s1Jx2PeulUD
The Maine,American Candy,24 Floors,spotify:track:4LuPJkrWnQ7j7FUZkpRIEk
Eraserheads,Anthology,Para Sa Masa,spotify:track:5xIMkqO3B1rLyKTUzWD0EX
Sleeping At Last,"Covers, Vol. 1",Every Little Thing She Does Is Magic,spotify:track:3cBtANnJGopPaRMXCl3mV7
U2,The Best Of 1990-2000,"Stay (Faraway, So Close!)",spotify:track:3kb4ZoYROze7G3SDk8MBk0
EXES,Daughter,Daughter,spotify:track:0vRbLnYL8Sh0egXTTNyJ0G
Mike Shinoda,Post Traumatic,Hold It Together,spotify:track:2W0ExXoHGZF78RYHhcSgMZ
DNCE,DNCE,Doctor You,spotify:track:126u5zblQkpLfKoHBhOXIz
Rage Against The Machine,The Battle Of Los Angeles,Testify,spotify:track:7lmeHLHBe4nmXzuXc0HDjk
Lu Han,Keep Me Alive,Keep Me Alive,spotify:track:68VBM8wnYufFRXIgyjmjSc
grentperez,Demo(s) About Love,(Only) About Love - Demo,spotify:track:0T3pyPYtHAsxIRymAZsTkX
Unique Salonga,Daisy,Kabanata,spotify:track:60Acp6jG2LrtbrK52itOnU
Labi Siffre,"Crying, Laughing, Loving, Lying (Deluxe Edition)",My Song,spotify:track:39VbkhkTpTEqBpMtrMuRPp
DNCE,DNCE,Almost,spotify:track:0k2IGPSjFqFKhSVQlAxWG2
Pluralone,To Be One With You,Save,spotify:track:4G2YY0NscXV6TanfuXdG7G
Nickelback,Dark Horse,Never Gonna Be Alone,spotify:track:7aySoZnwt7c6lA54qVVUOk
Greta Van Fleet,From The Fires,Highway Tune,spotify:track:27wbXcZKmqNV85Iz0SIJpI
Kevin Simm,Love & Pain,This Year's Love - Acoustic,spotify:track:7bpN5SZI6uiGpzmxE0NmYI
Fugazi,Instrument Soundtrack,I'm So Tired,spotify:track:5IafdoRLyaGPeeA6f8ysIe
John Lennon,Milk And Honey,Grow Old With Me - Remastered 2010,spotify:track:3baBQrWBX71zjKXVtVkvN6
Jamie T,B Sides,The Likeness Of Being,spotify:track:4mbYwFUN7uuX4UlYSG97HH
Chance Peña,i am not who i was,i am not who i was,spotify:track:5uu2OCGGrTRS1sIvlMgKwe
USHER,Looking 4 Myself (Expanded Edition),I.F.U.,spotify:track:1cI5MKYbSDZIc0LIXfqDtT
Imagine Dragons,Night Visions,It's Time,spotify:track:34LmQQTM1kDf6teUK3g8HI
Landon Austin,Once in a Lifetime,Once in a Lifetime,spotify:track:1DWcNSB9LPZCO4fLYRX5s3
Matchbox Twenty,More Than You Think You Are,Bright Lights,spotify:track:4dZhQj20JbKlD9oR0X8kjZ
Logic,Under Pressure,Under Pressure,spotify:track:5LME7YULt0enp6UAB8VoDn
Glass Animals,ZABA,Hazey,spotify:track:2xdYO2kc8ZQ711YFCO2Wth
Bring Me The Horizon,That's The Spirit,Throne,spotify:track:5tYqrn7cItYhDGDLHt8XuH
Hale,Twilight,The Ballad Of,spotify:track:0R56iVcB8Lshe0v59Qj0tc
Troye Sivan,Blue Neighbourhood,HEAVEN,spotify:track:2fNi8T6DLiY9SxFnZrhOeV
The Newton Brothers,The Grudge (Original Motion Picture Soundtrack),We Get What We Deserve,spotify:track:3EppqWcpz7AAsaGYwxSqRd
Lùnapop,...Squérez?,Un Giorno Migliore,spotify:track:5B0DR6rTfszfAlmAjBBitu
Koethe,When Are We?,Ending,spotify:track:1cy30wl1Y2Oa9IZdv90BnD
Billie Eilish,Happier Than Ever,Happier Than Ever,spotify:track:4RVwu0g32PAqgUiJoXsdF8
John Frusciante,Shadows Collide With People,Ricky,spotify:track:1zCHsS5wqf3Ou3dqlsT6Yp
Cigarettes After Sex,Neon Moon,Neon Moon,spotify:track:010gJrV78swYwVNAWjmWAb
Stereophonics,Kind,Fly Like an Eagle,spotify:track:6KZLjHjfCp740dJJOl47Mp
Rufus Wainwright,Vibrate: The Best Of,Across The Universe - Remix,spotify:track:39b0ZgWMdUkZUjMozS4u1F
Enrique Iglesias,Insomniac,Alguien Soy Yo,spotify:track:1qbVnDqsJJu9cE7Gu2roqk
Carpenters,Close To You,We've Only Just Begun,spotify:track:7nXZCcFAy1oCKQG2SqLszv
Jeon Jin Hee,"summer,night","summer, night (feat. wave to earth)",spotify:track:7BsB19lhDNnk1MgULMyv5p
Sleeping At Last,Atlas: Space (Deluxe),Moon,spotify:track:70f0Em12nei2epgsOvK6QM
Forever The Sickest Kids,Forever The Sickest Kids,Bipolar Baby!,spotify:track:2tnk7NUXUCcX326HqfokB6
Biffy Clyro,Only Revolutions,God & Satan,spotify:track:6aihKTSpfxixl9uqm4hNEy
John Mayer,Continuum,The Heart of Life,spotify:track:78DwRIo6Vj6wqteyerGetr
M83,"Hurry up, We're Dreaming",Wait,spotify:track:01Q3OyB05mLgH01fpdAMPP
Benson Boone,Beautiful Things,Beautiful Things,spotify:track:6tNQ70jh4OwmPGpYy6R2o9
The Cascades,150 Rock 'n' Roll Classics,Rhythm of the Rain,spotify:track:42wLgAguoNnDbhQJt2HIgm
juan karlos,ERE,ERE,spotify:track:0SuQMjb2TleiKg1ebQSDnX
CRO,tru. (Deluxe Edition),unendlichkeit - Main Edit,spotify:track:3bV0ZqfzR3QYgWU2QivjQm
Chet Baker,Chet Baker Sings,I Fall In Love Too Easily,spotify:track:0F845nujLVqCb0XMZCh5Pc
¥$,VULTURES 1,FUK SUMN,spotify:track:5tEaVciE2GnR28aN6W9cLS
Sponge Cola,Palabas & Transit Collection,Nakapagtataka,spotify:track:4z2geuRPJJBlJ4V8C9NgZx
Imagine Dragons,Night Visions,Demons,spotify:track:5qaEfEh1AtSdrdrByCP7qR
Thegiornalisti,LOVE,Zero stare sereno,spotify:track:5MCOAQ3gNReN6bZqrg4ZV6
Weezer,Weezer,Undone - The Sweater Song,spotify:track:5WhtlIoxoZrMmuaWWEQhwV
Danger Twins,Just Got Real,Obsessed,spotify:track:7hqkg8RXLmJ5pWHNUOli5C
Jordin Sparks,Jordin Sparks,No Air (feat. Chris Brown),spotify:track:1jUA4rb6ZCv4gby4YU53xq
Bruno Mars,Leave The Door Open,Leave The Door Open,spotify:track:7MAibcTli4IisCtbHKrGMh
Bennett Coast,Brookside,Fleet Week,spotify:track:5ylmBa4MNb3BBoOOckRIVf
The Rolling Stones,Sticky Fingers,Wild Horses - 2009 Mix,spotify:track:52dm9op3rbfAkc1LGXgipW
Dashboard Confessional,Dusk And Summer,Stolen,spotify:track:2jpuRZSbcBgm7jgJy3ys3r
NF,Perception,Green Lights,spotify:track:0MvqSYPr5Wi62JB7VWvqwz
St. South,Nervous Energy,Another Way,spotify:track:2ZipCfeL5CewLJpyfLJ2ol
Ameet Kanon,If I ever go down,If I ever go down,spotify:track:5ETJRhqhypOO6FjgUNLFTL
The Jewish Starlight Orchestra,Jewish Songs (The Best of Yiddish Songs and Klezmer Music),Hatikvah - Israeli National Anthem,spotify:track:6PqASrCUTMbBUt2IinheDM
The Paper Kites,On the Train Ride Home,On the Train Ride Home,spotify:track:37adNHvszWoS1kINkE99Ja
Postino,Latte di soia,Ambra era nuda,spotify:track:3f1Bozo5W9bOmXZfnoBOql
Weezer,Make Believe,Perfect Situation,spotify:track:1D7UBHqaPWDbBHs2S5YXge
Drip,Kami Napo Muna,Kabilugan Ng Buwan,spotify:track:1HQXcLCwCU9o8zM1DaC69Q
Jay-R Siaboc,Hiling,Hiling,spotify:track:0TlkrxoKC7ACwZ7lUrqcuA
USHER,Looking 4 Myself (Expanded Edition),Lessons For The Lover,spotify:track:01JcvslxLX2BBbqK0hYTMp
ROSÉ,rosie,toxic till the end,spotify:track:1z5ebC9238uGoBgzYyvGpQ
Ellie Goulding,Close To Me (feat. Swae Lee),Close To Me (with Diplo) (feat. Swae Lee),spotify:track:5JEx7HbmvHQQswJCsoo9rA
King Gnu,Tokyo Rendez-Vous,McDonald Romance,spotify:track:75Yz67wlMsVyXTP3SlS2D9
The Weeknd,Starboy,Party Monster,spotify:track:4nAyv6465LBywy7tOx78bc
A R I Z O N A,Cross My Mind: The Mixtape,"Cross My Mind, Pt. 2 (feat. Kiiara)",spotify:track:6JsfvqClYnc2R5yZ67C2ch
Lauv,i'm so tired... (Stripped - Live in LA),i'm so tired... - Stripped - Live in LA,spotify:track:6bnT4Xhs1lkOHgFjHq6M3b
Keane,Under The Iron Sea,Nothing In My Way,spotify:track:7falOwHJ9MjskdcNehIh79
Post Malone,Spider-Man: Into the Spider-Verse,Sunflower - Spider-Man: Into the Spider-Verse,spotify:track:3KkXRkHbMCARz0aVfEt68P
Sponge Cola,Palabas & Transit Collection,Dragonfly,spotify:track:3KiKlqn2BS1C9mhPasnEe2
STEELHEART,Steelheart,She's Gone,spotify:track:2Ap6ZjicxxcWvit5ZRYQxk
Kodaline,Coming Up for Air,The One,spotify:track:0My8NPmENHrN5W7OfgZnZJ
Kodaline,In A Perfect World (Deluxe),Talk,spotify:track:0C7NhO4ZksWSMFr3Fh5Clm
Mr. Rudy Day,Don't Doubt Rock Volume 2,Black Cloud,spotify:track:5a4oLsUedmfxrXHUiNmw9m
Lifehouse,Lifehouse,Come Back Down,spotify:track:5ur3kk5cDyLiGLN8mQaK2L
WOOSUNG,MOTH,Modern Life,spotify:track:1kzrpvhuY0ouH5pjnVHVkF
KZ Tandingan,Himig Handog P-Pop Love Songs (2014),Mahal Ko O Mahal Ako,spotify:track:4eIpLKg9mZmRBFMeHkKLXm
We Are Enfant Terrible,Explicit Pictures,Filthy Love,spotify:track:2AKJ8mJjP9t7nOb6kNz4Mu
THEY.,What I Know Now (feat. Wiz Khalifa),What I Know Now (feat. Wiz Khalifa),spotify:track:3wImXdE4bliIVSEl3lVue1
OWEL,Paris,Goodnight,spotify:track:4oBEdmLgBb4yby3FDdJoZ6
Rockstar,Mahal Pa Rin Kita,Mahal Pa Rin Kita,spotify:track:39DAWX4CzgKmjEGjz05V4B
SEVENTEEN,SEVENTEEN 10th Mini Album 'FML',F*ck My Life,spotify:track:3tgWMPOY4stCdKYj5NjrAe
Westlife,Coast To Coast,My Love,spotify:track:5p0ietGkLNEqx1Z7ijkw5g
King Gnu,CEREMONY,???,spotify:track:5vsM9UppL2iTgOfenMB6Gz
Soapdish,Soapdish,Pwede Ba,spotify:track:6Dp6EgD4BsyRLWGKdKLbPI
Bamboo,Bless This Mess,Last Dance,spotify:track:6Ajag1VPLWvU3te0WebuFx
Coldplay,A Head Full of Dreams,Hymn for the Weekend,spotify:track:3RiPr603aXAoi4GHyXx0uy
Third Eye Blind,Third Eye Blind,Semi-Charmed Life,spotify:track:42et6fnHCw1HIPSrdPprMl
Ultimo,Peter Pan,Vorrei soltanto amarti,spotify:track:12E56egCCjTWQnNVM3BgLl
Modà,Modà 2004 - 2014 L'Originale,Cuore e vento (feat. Tazenda,spotify:track:4FiDL9UdeNSdTr5FSpZF2w
Bastille,Wild World,Good Grief,spotify:track:1M8zlInpx4uiLYT8yryReT
Never The Strangers,Screenburn,Glass,spotify:track:1YCKeT38AmWzthsE39uJ6y
JID,The Forever Story,Dance Now (feat. Kenny Mason),spotify:track:2WrldKXSBVbNNm3A9vJryi
I Belong to the Zoo,Balang Araw,Balang Araw - Single Version,spotify:track:5NXdUJ3Z2jhlp2u1cj6f7m
Brownman Revival,Steady Lang,Maling Akala,spotify:track:2bdRGO2GIiyP5WUfcRh8WL
N.E.R.D,Nothing,Victory,spotify:track:4EZBehSynEnzxSkbdKCXbf
Audioslave,Audioslave,Like a Stone,spotify:track:3YuaBvuZqcwN3CEAyyoaei
WILLIS,Locals 2,I Think I Like When It Rains,spotify:track:5S5u0EWtlblH00iTNExZ6X
U2,The Joshua Tree,With Or Without You,spotify:track:6ADSaE87h8Y3lccZlBJdXH
John Mayer,Battle Studies,Edge of Desire,spotify:track:5gbxzSqABThINGDb7vIiwe
Blu DeTiger,How Did We Get Here?,Cotton Candy Lemonade,spotify:track:4MyxoX7EMGA1Ndlbmlzj4Z
Glass Animals,How To Be A Human Being,Poplar St,spotify:track:3ApAsbQP7d5GlFwwdExaTY
USHER,Confessions (Expanded Edition),Confessions Part II,spotify:track:7wBThXx7BGZHJJ3aN3OPvv
potsu,lovesick,lovesick,spotify:track:2nAfnuSyCNPQTbOuNCX8Pw
whenisbecamewas,I Think I'm in Love,I Think I'm in Love,spotify:track:77s7LLnG6YQ7s76Jt2Fk2H
883,Tutto Max,Gli anni (96),spotify:track:5m765S50ytWrB8hfdcbQds
The Pretty Reckless,Light Me Up,Light Me Up,spotify:track:49gsm6WylqHgsYRQCFvaLI
The Maine,Lovely Little Lonely,Taxi,spotify:track:6tkDUCTp0PmHH9BRNCYaJJ
a-ha,Hunting High and Low,Hunting High and Low,spotify:track:5tewIdMVsaJWN19ZnmnPNN
XXXTENTACION,"XXXTENTACION Presents: Members Only, Vol. 3",H2O,spotify:track:1j6CwAJS2PTMvDYp33zpWP
Lorenzo Fragola,Zero Gravity,D'improvviso,spotify:track:4ykkHvzEE45AlcUq6vkVW6
Sleeping At Last,"Covers, Vol. 1",Private Eyes,spotify:track:1xhM41HO1R4okfIi4iKp8o
Hiatus,Parklands,Fortune's Fool,spotify:track:3ePAs7rkZu7TLCuLMbaLol
SHINee,SHINee WORLD ? in SEOUL - THE 3rd CONCERT ALBUM,Lucifer - Live,spotify:track:6YCySHA5YOZSVxTXJZE6Nl
AM/FM,Puso Sa Puso,Puso Sa Puso,spotify:track:26rtaI5Xa9Xc2a1iCSkLJZ
grandson,Bury Me Face Down,Bury Me Face Down,spotify:track:0LSzBkkQZZkwV656r6etLg
The Smiths,The Queen Is Dead,Unloveable - 2017 Master,spotify:track:14WNN9XlshGSckMBNcP6Ez
David Bowie,Low,Sound and Vision - 2017 Remaster,spotify:track:1vP2JEXRsGrFbwOZ0foOQ5
DROELOE,Gouldian Finch #02,Kintsugi,spotify:track:5c4VzZzvcBuT9dBbPeNIsI
Milky Day,You'll Be Alright,You'll Be Alright,spotify:track:4bWlQ8IMyy3PMZt88rTVQC
Central Cee,LET GO,LET GO,spotify:track:3zkyus0njMCL6phZmNNEeN
Frank Ely,Frank Ely!,Minamahal,spotify:track:70pZfF46gNeJ4L39siQLs5
Dave Not Dave,Cold Blood,Cold Blood,spotify:track:6UeE8WZ4NPrfIfSublcyta
Tom Odell,Wrong Crowd,Concrete,spotify:track:7K8qvlD4tcyx2HUy6QfcSp
Robbie Williams,Swing When You're Winning,Somethin' Stupid,spotify:track:4kSKacywUJHdhyst4PL6pl
Dominic Fike,Açaí Bowl,Açaí Bowl,spotify:track:5M3KOe4FGUidvRDUbFFdFk
Ney Dimaculangan,The Reunion,Kailan,spotify:track:3ijOtcXlBei3PGxGx5YffV
Zero Assoluto,Sotto una pioggia di parole,Per dimenticare,spotify:track:1fdCjH8Y8n9j7lFr7tLbfm
James Arthur,Empty Space,Empty Space,spotify:track:1uru26I2JKd2mQZt0MDCUe
Foreign Air,For the Light,Better for It,spotify:track:6uMn0YHwWVAz5B0BgaBizM
