artist,album,track,url
Semisonic,20th Century Masters: The Millennium Collection: Best Of Semisonic,Closing Time,spotify:track:1A5V1sxyCLpKJezp75tUXn
Marilyn Manson,The Pale Emperor,Killing Strangers,spotify:track:2naBVHNHinneXOYmczG7xE
New West,Those Eyes,Those Eyes,spotify:track:2GThBgzZoZfz0lx1JjBwfe
CHANMINA,??,??,spotify:track:6N19sHUX9ND67L4IBPR9yD
Connor Price,Chirp,Chirp,spotify:track:3pzi58VskO2NzwqV75Vce3
Pearl Jam,Lost Dogs,Yellow Ledbetter,spotify:track:5ujavRJ7Mdjg8IEUoWlLCo
Coldplay,A Head Full of Dreams,Everglow,spotify:track:5qfZRNjt2TkHEL12r3sDEU
OneRepublic,Dreaming Out Loud,Say (All I Need),spotify:track:078HzFqPH3jEz9oxeDiswD
Bazzi,COSMIC,Mine,spotify:track:7uzmGiiJyRfuViKKK3lVmR
John Legend,Love In The Future (Expanded Edition),Tomorrow,spotify:track:0LoL9e5uLLtjYOx41TRcxE
Lifehouse,Who We Are,Broken,spotify:track:446Opstox0MKqjsstafSRH
Mura Masa,Mura Masa,Blu (feat. Damon Albarn),spotify:track:4WzIR5PJLp6dY09h5PWdxr
Nothing But Thieves,Nothing But Thieves,If I Get High,spotify:track:3O2pB9JHreUZ9F83qSNmu8
Keeno,Futurist,Futurism,spotify:track:491TxkFmouTdVqwJTY7UG6
Shanti Dope,Shanti Dope,Anong 5abi Mo?,spotify:track:5NuTjg0Xvcp4Vck2b08My5
Parokya Ni Edgar,Halina Sa Parokya,Telepono,spotify:track:4FPsavwOcckBaxGWdJN2hb
Outkast,Stankonia,Ms. Jackson,spotify:track:0I3q5fE6wg7LIfHGngUTnV
Rage Against The Machine,Renegades,Renegades Of Funk,spotify:track:5YBVDvTSSSiqv7KZDeUlXA
Jeff Buckley,Sketches for My Sweetheart The Drunk,You & I,spotify:track:4VtnsFikpfQ8SD2vC5pZBU
Los Unidades,E-Lo (feat. Jozzy),E-Lo (feat. Jozzy),spotify:track:3eydp9rHJAskzOevEBK267
Agsunta,Alas Dose,Alas Dose,spotify:track:1pkfMURWTS2Xxq41q9TZI4
Panic! At The Disco,Say Amen (Saturday Night),Say Amen (Saturday Night) - Sweater Beats Remix,spotify:track:0mhHHf2dn1mVXACRpmN6Zb
SB19,PAGTATAG!,I WANT YOU,spotify:track:16GGH8OF6LiSUTTbm8421f
The Longshot,Love Is for Losers,Goodbye To Romance,spotify:track:4WRM2bqX7NJtT4w82VcYF1
Lewis Capaldi,Divinely Uninspired To A Hellish Extent,Before You Go,spotify:track:2gMXnyrvIjhVBUZwvLZDMP
Goldfrapp,Silver Eye: Deluxe Edition,Ocean,spotify:track:7rlg4YMSJLUdqblhIgWfy9
Matchbox Twenty,Yourself or Someone Like You,Push,spotify:track:2KVwlelhxKUy8LVV6JypH3
JANNABI,Like when we first met,Like when we first met,spotify:track:7Fd2iYx4Ilq1lzAQKUpLaj
Dillon Francis,"Money Sucks, Friends Rule",Drunk All the Time (feat. Simon Lord),spotify:track:1wTx8XqC5HnsppDY3sWWaE
Wallows,WISH ME LUCK,WISH ME LUCK,spotify:track:3jOguPISqOdYbXW3AEfaIi
Super Duper,Water Garden,Water Garden,spotify:track:5XI8zR1T3ASCaZTe0M6RXe
TobyMac,This Is Not A Test,Til The Day I Die,spotify:track:2v49NJk4EhgM4xVkNKrfqc
Blur,13,Tender,spotify:track:42cxPm9jgbaxIVN77XA1m6
Travis Scott,UTOPIA,MELTDOWN (feat. Drake),spotify:track:67nepsnrcZkowTxMWigSbb
Allan Rayman,Christian,Chief,spotify:track:0e2dEG7ydmKnMAmThUug8E
The Lonely Island,Popstar: Never Stop Never Stopping,Karate Guy,spotify:track:1azqyMRXuMPv0dlEjNYg6v
Lecrae,Church Clothes 3,Sidelines,spotify:track:0pGUaKAGPYbggpQdIG5R3i
Troye Sivan,Blue Neighbourhood,TALK ME DOWN,spotify:track:1othhMi2WsiF9oLoisJjYW
Phoenix,Ti Amo,J-Boy,spotify:track:3yw4kKq5dcfCEV6lvIwwPx
Earl Generao,Punas Luha,Punas Luha,spotify:track:1h5bWsP8rhMm5L5tbeQPTl
Deaf Havana,All These Countless Nights,Happiness - Reworked,spotify:track:68kNk4dgiZcU25IX5B55CV
Troye Sivan,Bloom,The Good Side,spotify:track:4qAHuJq5T4Q97EQZG47H0P
Zack Tabudlo,Episode,Para Sa Mga Ex,spotify:track:0QrDZcugWmdJSSPZmaIGab
One Direction,Up All Night,Gotta Be You,spotify:track:3jJ5NJ3aNWvV70Rd7hgZIH
Dillon Francis,"Money Sucks, Friends Rule",We Are Impossible (feat. The Presets),spotify:track:5S1UdMDFScfvOm3e5LJEDY
Parokya Ni Edgar,Middle-Aged Juvenile Novelty Pop Rockers,Orange,spotify:track:7IiyyIFqtWdiC5vivhmL0p
Mo Lowda & the Humble,Creatures,Standing in Place,spotify:track:6p9J5vy9UcXkcEIzKUvG3j
HY,STORY ?HY BEST?,??? - Rerecorded,spotify:track:1bVTcmiHjErNaHu4NVwEo5
Takayoshi,on ur mind,on ur mind,spotify:track:27X15kptwVSlgrxLr0YtUt
M.A.G.S.,Say Things That Matter,Beachlove,spotify:track:2FY5LXe7UVxFTzLX2933jY
boy pablo,Soy Pablo,Sick Feeling,spotify:track:7zxLkZbUxITHabPzGN8Xgc
My Chemical Romance,May Death Never Stop You,Fake Your Death,spotify:track:2M8g01v2vUMn39YQ10l7ef
Kodaline,Coming Up for Air,Lost,spotify:track:0qONAfApYCwsin9Zv5HYfx
Skusta Clee,Lagi,Lagi,spotify:track:2aw9gph33z3qCtAD6pmTPx
Haux,All We've Known,The War,spotify:track:4pxsK25xgYWhbOiefJqg8n
Kid Cudi,The Harder They Fall,Guns Go Bang,spotify:track:7rR8ZGQZ6Qg0yICvHoHdGu
Levi Kreis,One of the Ones,With You,spotify:track:0NBtB1FWcsBj56FESTsqE5
Frank Ocean,Blonde,Ivy,spotify:track:2ZWlPOoWh0626oTaHrnl2a
Cashmere Cat,Miss You (with Major Lazer & Tory Lanez),Miss You (with Major Lazer & Tory Lanez),spotify:track:7HdZY9UJTylIiNcSDFyUDc
Sleeping At Last,Yearbook,Page 28,spotify:track:4uUC2nNH38SAWoQZUTo8AR
j-hope,Jack In The Box,Arson,spotify:track:2QWEMqQMJR1KDf6hDjJOs6
Mike Shinoda,Post Traumatic,Promises I Can't Keep,spotify:track:3QDcsPvzTfGQxfnpHFUHRd
Rage Against The Machine,Evil Empire,People of the Sun,spotify:track:3QjQp2bfAvLTCSi8Zhzqis
Benson Boone,Slow It Down,Slow It Down,spotify:track:6WO7IDGLakjO38lsvI2gHB
The Lonely Island,Popstar: Never Stop Never Stopping,2 Banditos,spotify:track:7844tr5VEuILZYZbcQoPnV
The Lonely Island,Popstar: Never Stop Never Stopping,I'm A Weirdo,spotify:track:287WMBzNH07aqKx9dCi5lg
Chappell Roan,"Good Luck, Babe!","Good Luck, Babe!",spotify:track:0WbMK4wrZ1wFSty9F7FCgu
Alex Turner,Submarine - Original Songs From The Film By Alex Turner,Hiding tonight,spotify:track:3UKy1X3nGe5diFqN5swaFz
The Cribs,Payola,Men's Needs,spotify:track:32Fics0bWzpbkhnGDSDo0C
Joey Valence & Brae,The Underground Sound,Like What,spotify:track:01J0NsxN4wx8fZZ09uQ8Vl
Coldplay,Talk,Gravity,spotify:track:44LVgFZvUcBYo98vy71tvd
HYUKOH,22,Mer,spotify:track:5t5ARYAaHrPA1pto1qdeuA
The Kid LAROI,THE FIRST TIME,NIGHTS LIKE THIS,spotify:track:1XBYiRV30ykHw5f4wm6qEn
ITZY,CHECKMATE,SNEAKERS,spotify:track:1nX1b7kRg5a6XKAq7uQOpr
yaeow,not your fault (hey you),not your fault (hey you),spotify:track:2jtHAE1bwV0qPnpg1KCMkH
So!YoON!,Wings,Wings,spotify:track:4XQnhcwRPRmGG4E6PakLMb
Maggie Rogers,Now That The Light Is Fading,Alaska,spotify:track:4DyfJFTQb27adTDdhFeSgD
OWEL,Every Good Boy,Razors,spotify:track:1g32kOEPIcQjoNMnhWt6Jd
Rixton,Let The Road,Hotel Ceiling,spotify:track:2s5B2qJSK8kbFyFRiRq06b
Zero Assoluto,Lucchetti Ponte Milvio; The Bridge Of Love Songs,Sei Parte Di Me,spotify:track:0cmMTU7OHFUSKr9IcR37Yd
shy martin,Lose You Too,Lose You Too,spotify:track:5JkUNbYSn06ghlmu0NRUMf
Led Zeppelin,Led Zeppelin IV,Black Dog - Remaster,spotify:track:3qT4bUD1MaWpGrTwcvguhb
Benson Boone,Fireworks & Rollerblades,Cry,spotify:track:3h76tbaYIamSeJL81X7ZwI
Zild,Medisina,Medisina,spotify:track:0pFWRoaSuxR0GmkF9NxxV0
MAGIC!,Don't Kill the Magic,Rude,spotify:track:18n3RlT0UNcy2yHImHy8IT
Keane,Under The Iron Sea,Nothing In My Way,spotify:track:6u049Z5HzmgX0zNDUPabWF
Stephen,Play Me Like A Violin,Play Me Like A Violin,spotify:track:2KdYwQDq2yZnDyHjmoGCZj
Tommee Profitt,"Cinematic Songs, Vol. 3",Rebel Renegade (feat. Beacon Light),spotify:track:6pKzElOIIc9LQtO3Sbe9vv
O.A.R.,All Sides,Shattered (Turn The Car Around),spotify:track:0J3MfW6wwIBqC4zjp5AbQL
Jonas Blue,By Your Side,By Your Side,spotify:track:1D3ODoXHBLpdxolZRHWV1j
Alessandra De Rossi,"I Will Be Here (Original Soundtrack from the movie ""Through Night And Day"")","I Will Be Here (Original Soundtrack from the movie ""Through Night And Day"")",spotify:track:6qCDsNEOnQ6uPG7m8gWUkW
Twenty One Pilots,Vessel,Glowing Eyes - Bonus Track,spotify:track:7wvZ9j8UqqwJKFzUWiv6EE
milet,eyes,inside you,spotify:track:6dxjfasDAe8v56M308tQdz
Montell Fish,Her Love Still Haunts Me Like a Ghost,Pretend Lovers,spotify:track:0cJTBlSiodwtdA5vdIbHhB
Loco,Somebody,Somebody!,spotify:track:2FA4veLVh3jf7O8q5VhNh5
Gregory Alan Isakov,Appaloosa Bones,Sweet Heat Lightning,spotify:track:7gSZkeBr9Koc9Rfm3pp769
Julian Skiboat,whiskey,whiskey,spotify:track:6ptijxei8gTrFuIob3LyJW
Dean Lewis,Waves,Waves,spotify:track:0BfVKJALJjpzNYIQiEgF2G
Post Malone,Hollywood's Bleeding,I'm Gonna Be,spotify:track:1ckLp8lCl8LipXI0ypX72m
Glass Animals,Dreamland,Your Love (Déjà Vu),spotify:track:0gl2310VZ9GpkYCUeSdej8
Pupil,Wildlife Special Edition,Disconnection Notice,spotify:track:74L0NJ4EFobEPuXoOx69bK
Dreamgirl,Illuminaughty - EP,Teenage Blue,spotify:track:7mgI1HLrLMlIHL3wzotbyM
Hailee Steinfeld,Starving,Starving,spotify:track:4Ce37cRWvM1vIGGynKcs22
STRFKR,Jupiter,Girls Just Want to Have Fun,spotify:track:4PVvih9vJedYSZq5Msc6Lh
Sunwoojunga,Serenade,Run With Me,spotify:track:1m8b3KFsAiGyjRc90ZfEB9
Connor Price,Spin The Globe,Violet,spotify:track:7IezwtVIJIPC36LpKMR9d7
Handsome Ghost,Harvest Moon,Harvest Moon,spotify:track:4C9rhLT37Gv6VMVtFCb7O1
B.o.B,B.o.B Presents: The Adventures of Bobby Ray,Airplanes (feat. Hayley Williams of Paramore),spotify:track:1QnvpPFP4Q3FHbDchqWiWy
Justin Bieber,Intentions,Intentions,spotify:track:364dI1bYnvamSnBJ8JcNzN
A$AP Rocky,"Everyday (feat. Rod Stewart, Miguel & Mark Ronson)","Everyday (feat. Rod Stewart, Miguel & Mark Ronson)",spotify:track:0HCVUpGn7trUlx9rOlxZIK
Sigimund,The Watchtower,The Watchtower,spotify:track:504NLPDUBRylbZUUQR97XX
JazzyCal,Sakura Season,Waking Sunbeams,spotify:track:35YWZaCly1bMANc5d75kOT
Rico Blanco,Dating Gawi,Walang Basagan,spotify:track:0CWtJ0tW025jvntyn8ZQ1f
Red Hot Chili Peppers,The Getaway,The Longest Wave,spotify:track:0pjCkLjbgSLn5c0Ilwuv8z
Silent Sanctuary,Fuchsiang Pag-Ibig,Ikaw Lamang,spotify:track:2v5VIWMjZxeiG52KckiXxS
Mike Shinoda,Post Traumatic,Brooding - Instrumental,spotify:track:6mfRIwGwlHWRWwUfkbWTKP
flor,come out. you're hiding,back again,spotify:track:1J5rHMEvQFpM07iLULi48A
Bread,Manna,If,spotify:track:40W8Mm9t3ZO1iNQlls35lL
Leyma,Youtreatme,Youtreatme,spotify:track:4tjUjQqiugA5aVJvQm1zXx
Depeche Mode,The Singles 86-98,Enjoy the Silence,spotify:track:6WK9dVrRABMkUXFLNlgWFh
Eraserheads,Sticker Happy,Spoliarium,spotify:track:0I5Z0p0cLWdyJNC6sqMTwD
Mike Shinoda,Post Traumatic,Over Again,spotify:track:2KwpNyT9Nq12wXFoFNkuPe
Arthur Nery,Letters Never Sent,Binhi,spotify:track:0sNZsYY8LSCCM4tC2y0zR1
Kaan Pars,You,You,spotify:track:5jWMkWf7uLET7TuecYvMq3
ONE OK ROCK,Ambitions,Hard to Love,spotify:track:33Hu2f48qijCrfa7NlLkXN
Lonas,High School Kids,High School Kids,spotify:track:5A6LpqeZMbDw4doS5Rb6Ju
Rage Against The Machine,Rage Against The Machine - XX (20th Anniversary Special Edition),Wake Up,spotify:track:2QiqwOVUctPRVggO9G1Zs5
Tom Day,Without Words,Solace,spotify:track:2f36DetdtTB6K76Zo7ZBI4
No Rome,Seventeen,Seventeen,spotify:track:3u3nAxPZ1FY97mPJ2dUBFv
Robot Koch,Sphere,All in Your Mind,spotify:track:1Mq6Nk3Oq3EGj7hL4UdyqC
Trevor Hall,Chapter Of The Forest,O Haleakala,spotify:track:7vnPM44NI3xZPsBMBdQV5s
David Byrne,Look into the Eyeball,Everyone's in Love with You,spotify:track:1P3S1DDr0qEENA8Zy3RLmG
YUNGBLUD,Abyss,Abyss - from Kaiju No. 8,spotify:track:2kLWSmKHhfUBepkIA9oNe5
NewJeans,NewJeans 1st EP 'New Jeans',Attention,spotify:track:2pIUpMhHL6L9Z5lnKxJJr9
JANNABI,She,She,spotify:track:57rt6Jj7woE21ae3Ml2vw8
Silverchair,Freak Show,Freak,spotify:track:2RDgs05sg2vrpwiAEUkWd0
Vacations,Vibes,Friends,spotify:track:0jYfN0oxUjdYmAifDBORz9
Roy Orbison,Greatest Rock 'n' Roll Love Songs,Only the Lonely,spotify:track:5uxKd56SVeQqQbhnNMatWY
Ziv Zaifman,The Greatest Showman (Original Motion Picture Soundtrack),A Million Dreams,spotify:track:0RoA7ObU6phWpqhlC9zH4Z
Extreme,Extreme II - Pornograffitti,More Than Words,spotify:track:4npgZHPUKjWn6ipv6wl66Q
Andrew Belle,The Ladder,Make It Without You,spotify:track:6jI7y83WjuyBne9b3IvdSs
OneRepublic,Start Again (with Vegas Jones),Start Again (with Vegas Jones),spotify:track:5kITqlHH4ZJXWbczDmvWQB
The Archies,Intro: The Archies - EP,Sugar Sugar,spotify:track:2niam1u5gMXIKbEsqgGQoW
Jackson Wang,MAGIC MAN,Cruel,spotify:track:32nxxRcrH6gqlVG2RYYMEN
San Holo,Honest,Honest,spotify:track:1k3J7o5b0tDUzbllLycVUJ
KT Tunstall,Eye To The Telescope,Other Side Of The World,spotify:track:4A9E08l34BkPsCDAmOpHxb
Stray Kids,GO LIVE,God’s Menu,spotify:track:4XPXrcpyNr30Km6aPiflJy
Glass Animals,ZABA,Toes,spotify:track:754wVXWrtf1X3ZHQOFFsnR
Roy Kim,HOME,Nothing Lasts Forever,spotify:track:02S3RX27GHzw4iSxb7fB1p
Ludovico Einaudi,Seven Days Walking,Seven Days Walking / Day 2: Low Mist Var. 2,spotify:track:4Eev9vynLkzLUPnApbRFOt
flora cash,"Baby, It's Okay",You're Somebody Else,spotify:track:6iWEhoALoBFnQMNVhYY0Sc
Neil Sedaka,Love Songs,I Must Be Dreaming,spotify:track:4wb4NzDltO7ox3r9lcyaaV
Drake,Scorpion,In My Feelings,spotify:track:0bAkKNCQfWkexHFn7fIKns
Tears For Fears,Rule The World: The Greatest Hits,Everybody Wants To Rule The World,spotify:track:6vvKUK1xZFA0ZEv5idU3MX
Martin Garrix,Ocean (feat. Khalid),Ocean (feat. Khalid),spotify:track:3nc420PXjTdBV5TN0gCFkS
Mokita,When I See You,When I See You,spotify:track:05ggwVPJbQ2KOVvZeVmgzN
My Chemical Romance,Number Three,The Light Behind Your Eyes,spotify:track:3HyDpKAuR3e4l6QB7hSB2l
DON BROCO,Automatic,Money Power Fame - Remastered,spotify:track:1Ue0sFVGnKM8N8PUeFYMFW
OWEL,OWEL,Snowglobe,spotify:track:1z1entlIgK6bmILQrxvEzL
Dynoro,In My Mind,In My Mind,spotify:track:0E9ZjEAyAwOXZ7wJC0PD33
San Scout,In / Balance,In / Balance,spotify:track:787wgtjKgWEITw2RNI2Hi8
BØRNS,Dopamine,American Money,spotify:track:1lheEfIE4ZyYmUXvJ7DPAM
Mat Kearney,Nothing Left To Lose,Where We Gonna Go from Here,spotify:track:3bR5ZAkI5pt31v8qAQocYD
Calvin Harris,Over Now (with The Weeknd),Over Now (with The Weeknd),spotify:track:58AGoOGbwsQMhBbH0eFLRR
Joey Valence & Brae,Underground Sound,Underground Sound - Tony Romera Remix,spotify:track:2WEIGyB0WBwnGM8csxgjs0
Stephen Sanchez,Angel Face,Evangeline,spotify:track:7vANkmN3lIED9QkNS48N14
Johannes Bornlöf,As The Years Go By,Reminiscence,spotify:track:1FwYuCPPEepHIWydsi37gI
Rivermaya,Greatest Hits,Kisapmata,spotify:track:4N0XG7hGoVnUKI2kuRGN1u
Le Vibrazioni,Le Vibrazioni,Vieni Da Me,spotify:track:0vi2v5YENhBL0Uo3V4YLUl
Dillon Francis,"Money Sucks, Friends Rule",Hurricane (feat. Lily Elise),spotify:track:7BFewkXBkGzPJ05yl8CSci
Guns N' Roses,Use Your Illusion II,Don't Cry,spotify:track:6mAfxuTuRz1FWfriiFf57y
Jeremy Zucker,"summer,",selfish,spotify:track:6D5zOotZNjLN98bXOfhAYm
Haux,Ricochet,Ricochet,spotify:track:6If4a7ytTXliui3vJVi9px
The Velvet Underground,The Velvet Underground,Pale Blue Eyes,spotify:track:11VwZwNF29HrqwalYUMitb
Tom Rodriguez,TomDen,Ikaw Ang Sagot,spotify:track:6r8xaATVItrgU4Xh6Ny77R
The Chemical Brothers,We Are The Night,The Salmon Dance,spotify:track:0ZpZQMXC3A6LTZH1U5kPdJ
Sharon Van Etten,Resistance Radio: The Man in the High Castle Album,The End of the World,spotify:track:2Y97QkbpL3ZgbAbusXftCb
Dominic Fike,14 minutes,misses,spotify:track:6WTFHKrnZpwEBLRS10Ylqs
Aerosmith,Get A Grip,Crazy,spotify:track:74irxdVWstNlEQjsvArITq
FRANCO,Soul Adventurer,Better Days,spotify:track:4bSV9Iku7w5wq7CZ2Qdhzs
Cris Cab,Where I Belong,Liar Liar,spotify:track:7c0tqRk43Y0QXTOYZ5lnkA
Ryan Corn,White Flag,White Flag,spotify:track:5YQdjvqe9fCrrkbU6BPtjQ
Robot Koch,Particle Fields,Hideaway,spotify:track:1O1tYei39shZabtHBd0FZx
Zarcort,Appaloosa,Partiéndonos la madre (feat. Kairo),spotify:track:2wj5WB4mVa8WlYeirunrT9
John Legend,Love In The Future (Expanded Edition),Open Your Eyes,spotify:track:03YrTPLMgGXQOlKTTBwgiO
Chris Cornell,Chris Cornell,When Bad Does Good,spotify:track:00SzIFHBVTpRonBTHnHuok
Jessi,un2verse,Sprit Animal,spotify:track:5PtkpjdbN9UNXJKHmcWrjZ
grandson,a modern tragedy vol. 2,Darkside,spotify:track:3JyvSSU0VnlMUsQckyEVfX
21 Savage,Shang-Chi and The Legend of The Ten Rings: The Album,Lazy Susan (with Rich Brian feat. Warren Hue & Masiwei),spotify:track:2XbG1IRDzoQQzLJSmwWIqC
Maroon 5,Red Pill Blues,Lips On You,spotify:track:6SEBdRAW54AFwa8spgf0Ws
Red Hot Chili Peppers,Stadium Arcadium,Wet Sand,spotify:track:3L2Nyi3T7XabH8EEZFLDdX
A Rocket To The Moon,Wild & Free,Ever Enough,spotify:track:1OBNzxKB8SAi2LpVjeAp8y
Fujii Kaze,LOVE ALL SERVE ALL,?????? - LASA edit,spotify:track:7LI2pQoE3fWfOQuds2paXs
Dilaw,Orasa,Orasa,spotify:track:7tEmYgysfhAr3s5hEa8nlc
Andrew E.,Humanap Ka Ng Panget!,Andrew Ford Medina,spotify:track:7evPUpjUEslhwIMqbHIWe7
Coldplay,X&Y,Swallowed in the Sea,spotify:track:2u2WL5N3KnQnykOZi3fxL6
John Legend,Love In The Future (Expanded Edition),For the First Time,spotify:track:1kzc6gS8MnxCDX7ykBXsxM
Zero Assoluto,Appena prima di partire,Sei parte di me,spotify:track:2QJzjdHCN7gjAsDNONyBVH
Foster The People,Torches,Call It What You Want,spotify:track:3u1Er1rkjn1oSz1xdZH3ZD
OneRepublic,Oh My My,Born,spotify:track:797fEwjPjyNhkoQCHDkzne
Hulyo,Wake Up,Wake Up,spotify:track:2CTPL9isk0VMrqZrX5icBP
DNCE,Kissing Strangers,Kissing Strangers,spotify:track:1NkwZ9TnIs8js6G0M6M7RU
Phil Collins,...But Seriously,Do You Remember? - 2016 Remaster,spotify:track:3TLtCHUaiMHcQcJVGVW2p2
Loren Allred,The Greatest Showman (Original Motion Picture Soundtrack),Never Enough (Reprise),spotify:track:6f8b6mxNNDJdE5tC4MCTxt
wave to earth,0.1 flaws and all.,pink,spotify:track:2KHXLUeYXiXnasuGzA2f8G
Joji,Glimpse of Us,Glimpse of Us,spotify:track:6xGruZOHLs39ZbVccQTuPZ
Dillon Francis,"Money Sucks, Friends Rule",All That (feat. Twista & The Rej3ctz),spotify:track:2MdqeUn8HH7GVWV13M1cSb
Jung Kook,Seven (feat. Latto),Seven (feat. Latto),spotify:track:7x9aauaA9cu6tyfpHnqDLo
Fujii Kaze,???,???,spotify:track:3ciqhcLmXP4hVGBD98QlEj
Daddyphatsnaps,Arise (Solo Leveling),Arise (Solo Leveling),spotify:track:5CoZxAfaPj15DiAoPNpF8T
Tate McRae,greedy,greedy,spotify:track:3rUGC1vUpkDG9CZFHMur1t
t.A.T.u.,200 KM/H In The Wrong Lane,All The Things She Said,spotify:track:4bJygwUKrRgq1stlNXcgMg
OWEL,Dear Me,Be Quiet,spotify:track:07vQfjGh0mFrQ36mwM0kdq
Chris Brown,Slime & B,Go Crazy,spotify:track:1IIKrJVP1C9N7iPtG6eOsK
Travis,The Boy With No Name,Closer,spotify:track:7jP2937OACDPrN53DzO0Ye
HAARPER,Wtf U Mean (feat. Freddie Dredd),Wtf U Mean (feat. Freddie Dredd),spotify:track:4E2SrUpRFBtDWMKlWvceta
The Cohens,Wag Naman,Wag Naman,spotify:track:7BkZPPgzeuDMIoa44OPe8e
Elvis Presley,From Elvis in Memphis,Suspicious Minds,spotify:track:1H5IfYyIIAlgDX8zguUzns
Twenty One Pilots,Vessel,Truce,spotify:track:6BEKt5axiNeWCr9huv0k7I
Silent Sanctuary,Malayo Na Tayo,Malayo Na Tayo,spotify:track:1JhRlvSiWkOk8tlUj43ahm
G-Eazy,These Things Happen,I Mean It (feat. Remo),spotify:track:5IRj7ySmm7bNRwij9zxtfY
boerd,It Fades Away,It Fades Away,spotify:track:4mr0X52T5dX5wtDgKcYx3h
Tom Odell,Jubilee Road,Concrete (Live from London),spotify:track:0mahnKbU6XDDEIYb5wrMo3
Joji,Sanctuary,Sanctuary,spotify:track:3xaugmCyXrVkrDTXbFkMW3
DNMO,Broken,Broken,spotify:track:2CLhsS4k0wzi36eTbivkbd
BLASTER,MY KOSMIK ISLAND DISK,SA HULI ANG PAGSISISI,spotify:track:6ckha29pJvyDPmQkLX8QUI
Tori Amos,Little Earthquakes,Smells Like Teen Spirit - 2015 Remaster,spotify:track:1kWqRB6PHLM9QTfaXuHpIV
Maroon 5,Red Pill Blues,Bet My Heart,spotify:track:0RqTAf0gX3pXAJYAbYRDqA
Kyson,Blackstone,Ocean Tides,spotify:track:06prhjeeufnwNBo66Ltzj6
Parokya Ni Edgar,Bente,Your Song - My One and Only You,spotify:track:2Ut7XaCGDDb7y0DtjuQrOj
CRO,MTV Unplugged,Bye Bye,spotify:track:4ooznHZF5fGsMIChB36pls
Oktaves,The Oktaves,Ikot,spotify:track:4kHYNug84HGEdCIRppp7To
Janine,"241 (from the movie ""100 Tula Para Kay Stella"")","241 (from the movie ""100 Tula Para Kay Stella"")",spotify:track:14lHv6ALg1HB8aIqoHqvox
Mindbenders,The Very Best Of Wayne Fontana & The Mindbenders,A Groovy Kind Of Love,spotify:track:3xLRJGUO2UccJkDxXPWQo3
Tatsuya Kitani,?????,?????,spotify:track:12usPU2WnqgCHAW1EK2dfd
Hayley Williams,Tegan And Sara Present The Con X: Covers,Nineteen,spotify:track:3O4E0I9VrOtzBXwPvWBjl3
Rivers Cuomo,Alone 2- The Home Recordings Of Rivers Cuomo,The Prettiest Girl In The Whole Wide World,spotify:track:1H7B97Jic4oI6gHiy19G4P
Mother Mother,Dance And Cry,Get Up,spotify:track:3kwYRbe9Cy59CSHyAvBiKr
Johnny Yukon,Snooze,Snooze,spotify:track:2vhd0RbmjWL1EnkvnsQLe1
Boyzone,Back Again... No Matter What - The Greatest Hits,Baby Can I Hold You - Edit,spotify:track:4gubcuC4XekkDYnMXwB71S
LUCAS,Renegade - The 1st Single,Renegade,spotify:track:6qmGitkEMN6TVM5Cc25W47
Stebin Ben,Rula Ke Gaya Ishq,Rula Ke Gaya Ishq,spotify:track:68cy4S3cwPZdMGuIH9izml
Furui Riho,Green Light,Candle Light,spotify:track:1xsgBj3O1MchwVBa6ckwXx
Wallows,Bad Dream,Bad Dream,spotify:track:4G7LYlnVgPWVmjXERE8NnB
Mark Diamond,War (The Lost Recordings),Weapons (Stripped) [Lost Recording #3],spotify:track:5ihELin235AcfzK9vnU7zg
Cris Cab,Where I Belong,All I Need Is You,spotify:track:515Vzc9HV3z1wLo5tni6d9
The Lonely Island,Popstar: Never Stop Never Stopping,"""Hot New Single"" (Dialogue)",spotify:track:4oEzyQqVxQkHevndrtXfxp
Stapes,Sakura Season 2,Mejiro's Journey,spotify:track:6LRtNYhOsfSaxLUBbQkCxt
Blur,13,Coffee & TV,spotify:track:5eSllZgRWCIJsDTAqFRwQw
Andrew Bayer,Do Androids Dream EP,Do Androids Dream Part 3 - Original Mix,spotify:track:11zgbmLoSt0Yd48x13KCPn
The Lonely Island,Popstar: Never Stop Never Stopping,Finest Girl (Bin Laden Song),spotify:track:6wB8y1fvAebLK2MEosBJrc
88rising,The Weekend,The Weekend,spotify:track:5q3LwAHTqo9d3rET2EA9Nq
Essence,let's run away and never look back.,let's run away and never look back.,spotify:track:1dTQhF5m2wB7ACiGPLNqwa
Local Natives,Dark Days,Dark Days - Sofi Tukker Remix,spotify:track:6FzYhrPQqISyxCTttPfid1
Silent Sanctuary,Monodramatic,Meron Nang Iba,spotify:track:4r7vGTk9HCW7YDorNWoclF
DNCE,DNCE,Toothbrush,spotify:track:7ciLq0Cip0yxiz6KANrOUq
Red Hot Chili Peppers,By the Way,Can't Stop,spotify:track:3ZOEytgrvLwQaqXreDs2Jx
Eve,Scorpion,Let Me Blow Ya Mind,spotify:track:5DCA1FOUDBURlRTNg4ganf
Quails,Quails - EP,High Hopes,spotify:track:4OXWpQfuYqu8kBszWIFhpr
Rex Orange County,Pony,Pluto Projector,spotify:track:4EWBhKf1fOFnyMtUzACXEc
Roseburg,Moving Away!,Wave,spotify:track:3hlFUleIxYLQyOt44DTqRX
Steve Lacy,Apollo XXI,N Side,spotify:track:24G1PXBWoRgV0wDXZKwxzz
